,Neighborhood,Latitude,Longitude,Zip Code,MedianIncome,MedianIncomeRank,CostOfLivingIndex,CostOfLivingRank,MedianMortgageToIncomeRatio,MedianMortgageToIncomeRank,OwnerOccupiedHomesPercent,OwnerOccupiedHomesRank,MedianRoomsInHome,MedianRoomsInHomeRank,CollegeDegreePercent,CollegeDegreeRank,ProfessionalPercent,ProfessionalRank,Population,PopulationRank,AverageHouseholdSize,AverageHouseholdSizeRank,MedianAge,MedianAgeRank,MaleToFemaleRatio,MaleToFemaleRank,MarriedPercent,MarriedRank,DivorcedPercent,DivorcedRank,WhitePercent,WhiteRank,BlackPercent,BlackRank,AsianPercent,AsianRank,HispanicEthnicityPercent,HispanicEthnicityRank
156,"Old Norwood, Chicago, IL",41.9948018,-87.76768659999999,60646,58232,85,268.6,94,24.4,86,76.6,48,5.8,69,37.1,87,41.7,85,27057,83,2.4,27,42.3,90,85.1,16,59.4,39,6.2,10,84.4,40,0.5,34,6.7,93,6.7,75
66,"Forest Glen, Chicago, IL",41.9961676,-87.76422149999999,60646,58232,85,268.6,94,24.4,86,76.6,48,5.8,69,37.1,87,41.7,85,27057,83,2.4,27,42.3,90,85.1,16,59.4,39,6.2,10,84.4,40,0.5,34,6.7,93,6.7,75
57,"Edgebrook, Chicago, IL",41.9973418,-87.7621724,60646,58232,85,268.6,94,24.4,86,76.6,48,5.8,69,37.1,87,41.7,85,27057,83,2.4,27,42.3,90,85.1,16,59.4,39,6.2,10,84.4,40,0.5,34,6.7,93,6.7,75
208,"Stateway Gardens, Chicago, IL",41.9893864,-87.7545275,60646,58232,85,268.6,94,24.4,86,76.6,48,5.8,69,37.1,87,41.7,85,27057,83,2.4,27,42.3,90,85.1,16,59.4,39,6.2,10,84.4,40,0.5,34,6.7,93,6.7,75
150,"Norwood Park East, Chicago, IL",41.9828479,-87.72844289999999,60646,58232,85,268.6,94,24.4,86,76.6,48,5.8,69,37.1,87,41.7,85,27057,83,2.4,27,42.3,90,85.1,16,59.4,39,6.2,10,84.4,40,0.5,34,6.7,93,6.7,75
246,,42.0065232,-87.7758767,60646,58232,85,268.6,94,24.4,86,76.6,48,5.8,69,37.1,87,41.7,85,27057,83,2.4,27,42.3,90,85.1,16,59.4,39,6.2,10,84.4,40,0.5,34,6.7,93,6.7,75
46,"Dearborn Park, Chicago, IL",41.8664289,-87.62899949999999,60605,56151,83,243.7,92,19.9,33,42.7,5,3.3,1,58.3,97,63.6,98,12688,62,1.8,0,35.2,30,109.7,95,39.9,3,11.6,79,53.3,14,30.7,90,7.9,94,4.4,68
34,"Central Station, Chicago, IL",41.8646077,-87.62153819999999,60605,56151,83,243.7,92,19.9,33,42.7,5,3.3,1,58.3,97,63.6,98,12688,62,1.8,0,35.2,30,109.7,95,39.9,3,11.6,79,53.3,14,30.7,90,7.9,94,4.4,68
175,"Pullman, Chicago, IL",41.87381999999999,-87.6291214,60605,56151,83,243.7,92,19.9,33,42.7,5,3.3,1,58.3,97,63.6,98,12688,62,1.8,0,35.2,30,109.7,95,39.9,3,11.6,79,53.3,14,30.7,90,7.9,94,4.4,68
135,"Museum Campus, Chicago, IL",41.8650661,-87.6140253,60605,56151,83,243.7,92,19.9,33,42.7,5,3.3,1,58.3,97,63.6,98,12688,62,1.8,0,35.2,30,109.7,95,39.9,3,11.6,79,53.3,14,30.7,90,7.9,94,4.4,68
108,"Lake View, Chicago, IL",41.9397814,-87.6589273,60657,55647,83,306.2,95,20.1,36,30.3,2,3.9,2,72.7,99,63.9,98,66828,99,1.6,0,30.9,9,104.0,90,29.0,0,7.2,18,82.3,37,3.4,61,5.0,91,7.5,77
170,"Prairie Avenue Historic District, Chicago, IL",41.9393384,-87.6772129,60657,55647,83,306.2,95,20.1,36,30.3,2,3.9,2,72.7,99,63.9,98,66828,99,1.6,0,30.9,9,104.0,90,29.0,0,7.2,18,82.3,37,3.4,61,5.0,91,7.5,77
109,"Lake View East, Chicago, IL",41.9399723,-87.6492748,60657,55647,83,306.2,95,20.1,36,30.3,2,3.9,2,72.7,99,63.9,98,66828,99,1.6,0,30.9,9,104.0,90,29.0,0,7.2,18,82.3,37,3.4,61,5.0,91,7.5,77
20,"Boystown, Chicago, IL",41.9439979,-87.6473853,60657,55647,83,306.2,95,20.1,36,30.3,2,3.9,2,72.7,99,63.9,98,66828,99,1.6,0,30.9,9,104.0,90,29.0,0,7.2,18,82.3,37,3.4,61,5.0,91,7.5,77
158,"Old Town Triangle, Chicago, IL",41.9880826,-87.8029213,60631,55316,82,229.9,90,22.9,74,77.9,53,5.4,45,27.9,77,34.7,73,28886,85,2.4,28,42.8,92,81.3,7,56.1,26,7.2,18,90.3,52,1.0,44,2.8,84,4.8,70
153,"O'Hare, Chicago, IL",41.9906475,-87.8167817,60631,55316,82,229.9,90,22.9,74,77.9,53,5.4,45,27.9,77,34.7,73,28886,85,2.4,28,42.8,92,81.3,7,56.1,26,7.2,18,90.3,52,1.0,44,2.8,84,4.8,70
152,"Oakland, Chicago, IL",41.9930188,-87.7896583,60631,55316,82,229.9,90,22.9,74,77.9,53,5.4,45,27.9,77,34.7,73,28886,85,2.4,28,42.8,92,81.3,7,56.1,26,7.2,18,90.3,52,1.0,44,2.8,84,4.8,70
61,"Edison Park, Chicago, IL",42.0054486,-87.81329009999999,60631,55316,82,229.9,90,22.9,74,77.9,53,5.4,45,27.9,77,34.7,73,28886,85,2.4,28,42.8,92,81.3,7,56.1,26,7.2,18,90.3,52,1.0,44,2.8,84,4.8,70
81,"Greektown, Chicago, IL",41.87856439999999,-87.6470504,60661,54698,82,253.6,92,20.3,39,21.8,1,2.6,0,72.4,99,72.1,99,4190,33,1.5,0,32.0,12,121.1,97,39.0,3,11.6,79,56.2,15,23.8,87,14.1,97,4.3,68
238,"West Town, Chicago, IL",41.882457,-87.6446775,60661,54698,82,253.6,92,20.3,39,21.8,1,2.6,0,72.4,99,72.1,99,4190,33,1.5,0,32.0,12,121.1,97,39.0,3,11.6,79,56.2,15,23.8,87,14.1,97,4.3,68
44,"Crestline, Chicago, IL",41.7442851,-87.7248012,60652,53120,80,130.1,67,23.8,82,90.9,95,5.5,55,19.3,61,29.1,55,38992,93,3.0,91,34.0,21,86.0,19,55.0,22,7.4,21,37.4,8,41.6,93,1.2,71,16.7,88
65,"Ford City, Chicago, IL",41.75866509999999,-87.7311136,60652,53120,80,130.1,67,23.8,82,90.9,95,5.5,55,19.3,61,29.1,55,38992,93,3.0,91,34.0,21,86.0,19,55.0,22,7.4,21,37.4,8,41.6,93,1.2,71,16.7,88
248,,41.7457371,-87.6912862,60652,53120,80,130.1,67,23.8,82,90.9,95,5.5,55,19.3,61,29.1,55,38992,93,3.0,91,34.0,21,86.0,19,55.0,22,7.4,21,37.4,8,41.6,93,1.2,71,16.7,88
5,"Ashburn, Chicago, IL",41.7479001,-87.7072177,60652,53120,80,130.1,67,23.8,82,90.9,95,5.5,55,19.3,61,29.1,55,38992,93,3.0,91,34.0,21,86.0,19,55.0,22,7.4,21,37.4,8,41.6,93,1.2,71,16.7,88
197,"Sleepy Hollow, Chicago, IL",41.7420406,-87.7313739,60652,53120,80,130.1,67,23.8,82,90.9,95,5.5,55,19.3,61,29.1,55,38992,93,3.0,91,34.0,21,86.0,19,55.0,22,7.4,21,37.4,8,41.6,93,1.2,71,16.7,88
6,"Ashburn Estates, Chicago, IL",41.7479001,-87.7072177,60652,53120,80,130.1,67,23.8,82,90.9,95,5.5,55,19.3,61,29.1,55,38992,93,3.0,91,34.0,21,86.0,19,55.0,22,7.4,21,37.4,8,41.6,93,1.2,71,16.7,88
49,"East Beverly, Chicago, IL",41.7062606,-87.66299269999999,60643,51305,77,123.3,64,22.4,68,78.8,57,6.0,78,28.2,78,38.6,80,52428,97,2.9,88,37.6,55,78.1,3,47.3,9,10.4,64,20.0,4,76.4,98,0.3,44,1.7,46
133,"Morgan Park, Chicago, IL",41.6875296,-87.6691646,60643,51305,77,123.3,64,22.4,68,78.8,57,6.0,78,28.2,78,38.6,80,52428,97,2.9,88,37.6,55,78.1,3,47.3,9,10.4,64,20.0,4,76.4,98,0.3,44,1.7,46
120,"Longwood Manor, Chicago, IL",41.7176094,-87.6455543,60643,51305,77,123.3,64,22.4,68,78.8,57,6.0,78,28.2,78,38.6,80,52428,97,2.9,88,37.6,55,78.1,3,47.3,9,10.4,64,20.0,4,76.4,98,0.3,44,1.7,46
16,"Beverly, Chicago, IL",41.7171204,-87.6761796,60643,51305,77,123.3,64,22.4,68,78.8,57,6.0,78,28.2,78,38.6,80,52428,97,2.9,88,37.6,55,78.1,3,47.3,9,10.4,64,20.0,4,76.4,98,0.3,44,1.7,46
137,"Near North Side, Chicago, IL",41.90391,-87.6314629,60610,51294,77,278.0,94,18.8,15,36.8,3,3.1,0,63.5,98,59.6,97,47619,96,1.6,0,34.0,21,87.8,26,32.7,1,10.8,69,63.3,20,26.6,88,4.1,89,3.9,66
74,"Gold Coast, Chicago, IL",41.9066994,-87.6253308,60610,51294,77,278.0,94,18.8,15,36.8,3,3.1,0,63.5,98,59.6,97,47619,96,1.6,0,34.0,21,87.8,26,32.7,1,10.8,69,63.3,20,26.6,88,4.1,89,3.9,66
31,"Cabrini–Green, Chicago, IL",41.9010905,-87.64146360000001,60610,51294,77,278.0,94,18.8,15,36.8,3,3.1,0,63.5,98,59.6,97,47619,96,1.6,0,34.0,21,87.8,26,32.7,1,10.8,69,63.3,20,26.6,88,4.1,89,3.9,66
160,"Palmer Square, Chicago, IL",41.9111206,-87.63980070000001,60610,51294,77,278.0,94,18.8,15,36.8,3,3.1,0,63.5,98,59.6,97,47619,96,1.6,0,34.0,21,87.8,26,32.7,1,10.8,69,63.3,20,26.6,88,4.1,89,3.9,66
159,"Oriole Park, Chicago, IL",41.9111206,-87.63980070000001,60610,51294,77,278.0,94,18.8,15,36.8,3,3.1,0,63.5,98,59.6,97,47619,96,1.6,0,34.0,21,87.8,26,32.7,1,10.8,69,63.3,20,26.6,88,4.1,89,3.9,66
48,"Dunning, Chicago, IL",41.9452601,-87.8070003,60634,50042,75,183.4,84,24.9,89,75.2,43,5.3,37,16.0,51,24.3,32,74104,99,2.8,82,38.3,62,89.1,33,56.0,25,7.7,25,74.3,28,0.8,41,3.9,88,18.9,89
15,"Belmont Terrace, Chicago, IL",41.9414218,-87.83287120000001,60634,50042,75,183.4,84,24.9,89,75.2,43,5.3,37,16.0,51,24.3,32,74104,99,2.8,82,38.3,62,89.1,33,56.0,25,7.7,25,74.3,28,0.8,41,3.9,88,18.9,89
14,"Belmont Heights, Chicago, IL",41.9430001,-87.8177243,60634,50042,75,183.4,84,24.9,89,75.2,43,5.3,37,16.0,51,24.3,32,74104,99,2.8,82,38.3,62,89.1,33,56.0,25,7.7,25,74.3,28,0.8,41,3.9,88,18.9,89
95,"Irving Woods, Chicago, IL",41.9486764,-87.8300628,60634,50042,75,183.4,84,24.9,89,75.2,43,5.3,37,16.0,51,24.3,32,74104,99,2.8,82,38.3,62,89.1,33,56.0,25,7.7,25,74.3,28,0.8,41,3.9,88,18.9,89
196,"Sheridan Station Corridor, Chicago, IL",41.9433575,-87.7919229,60634,50042,75,183.4,84,24.9,89,75.2,43,5.3,37,16.0,51,24.3,32,74104,99,2.8,82,38.3,62,89.1,33,56.0,25,7.7,25,74.3,28,0.8,41,3.9,88,18.9,89
195,"Sheridan Park, Chicago, IL",41.941783,-87.7948864,60634,50042,75,183.4,84,24.9,89,75.2,43,5.3,37,16.0,51,24.3,32,74104,99,2.8,82,38.3,62,89.1,33,56.0,25,7.7,25,74.3,28,0.8,41,3.9,88,18.9,89
200,"South Chicago, Chicago, IL",41.9538407,-87.6549146,60613,48381,72,232.3,91,20.7,45,33.2,3,3.8,2,61.1,97,57.0,96,50608,97,1.7,0,32.3,13,106.6,93,30.2,0,8.7,38,70.6,25,7.9,73,5.5,92,13.0,85
77,"Graceland West, Chicago, IL",41.9599512,-87.6680743,60613,48381,72,232.3,91,20.7,45,33.2,3,3.8,2,61.1,97,57.0,96,50608,97,1.7,0,32.3,13,106.6,93,30.2,0,8.7,38,70.6,25,7.9,73,5.5,92,13.0,85
250,,41.949062,-87.656516,60613,48381,72,232.3,91,20.7,45,33.2,3,3.8,2,61.1,97,57.0,96,50608,97,1.7,0,32.3,13,106.6,93,30.2,0,8.7,38,70.6,25,7.9,73,5.5,92,13.0,85
29,"Buena Park, Chicago, IL",41.95767559999999,-87.650714,60613,48381,72,232.3,91,20.7,45,33.2,3,3.8,2,61.1,97,57.0,96,50608,97,1.7,0,32.3,13,106.6,93,30.2,0,8.7,38,70.6,25,7.9,73,5.5,92,13.0,85
73,"Gladstone Park, Chicago, IL",41.9811108,-87.7750136,60630,47905,72,199.6,87,23.3,78,63.6,18,5.1,21,21.9,67,31.3,63,54812,98,2.5,46,38.2,62,87.8,26,53.5,19,8.1,30,72.2,26,0.4,31,8.0,94,16.4,87
149,"Nortown, Chicago, IL",41.971802,-87.7373866,60630,47905,72,199.6,87,23.3,78,63.6,18,5.1,21,21.9,67,31.3,63,54812,98,2.5,46,38.2,62,87.8,26,53.5,19,8.1,30,72.2,26,0.4,31,8.0,94,16.4,87
99,"Jefferson Park, Chicago, IL",41.982504,-87.77039979999999,60630,47905,72,199.6,87,23.3,78,63.6,18,5.1,21,21.9,67,31.3,63,54812,98,2.5,46,38.2,62,87.8,26,53.5,19,8.1,30,72.2,26,0.4,31,8.0,94,16.4,87
10,"Avondale Gardens, Chicago, IL",41.9651348,-87.75257959999999,60630,47905,72,199.6,87,23.3,78,63.6,18,5.1,21,21.9,67,31.3,63,54812,98,2.5,46,38.2,62,87.8,26,53.5,19,8.1,30,72.2,26,0.4,31,8.0,94,16.4,87
129,"Mayfair, Chicago, IL",41.9645046,-87.73712880000001,60630,47905,72,199.6,87,23.3,78,63.6,18,5.1,21,21.9,67,31.3,63,54812,98,2.5,46,38.2,62,87.8,26,53.5,19,8.1,30,72.2,26,0.4,31,8.0,94,16.4,87
184,"Rogers Park, Chicago, IL",41.9776007,-87.7364302,60630,47905,72,199.6,87,23.3,78,63.6,18,5.1,21,21.9,67,31.3,63,54812,98,2.5,46,38.2,62,87.8,26,53.5,19,8.1,30,72.2,26,0.4,31,8.0,94,16.4,87
155,"Old Irving Park, Chicago, IL",41.9772983,-87.8368909,60656,47512,71,203.0,87,24.5,87,62.9,18,4.8,11,24.5,72,32.5,67,26756,83,2.2,8,40.6,82,90.7,42,53.6,19,8.1,30,85.4,42,1.0,44,5.2,91,6.2,74
161,"Park Manor, Chicago, IL",41.9761141,-87.8169157,60656,47512,71,203.0,87,24.5,87,62.9,18,4.8,11,24.5,72,32.5,67,26756,83,2.2,8,40.6,82,90.7,42,53.6,19,8.1,30,85.4,42,1.0,44,5.2,91,6.2,74
194,"Sheffield Neighbors, Chicago, IL",41.9626472,-87.8414686,60656,47512,71,203.0,87,24.5,87,62.9,18,4.8,11,24.5,72,32.5,67,26756,83,2.2,8,40.6,82,90.7,42,53.6,19,8.1,30,85.4,42,1.0,44,5.2,91,6.2,74
19,"Big Oaks, Chicago, IL",41.9721668,-87.7986628,60656,47512,71,203.0,87,24.5,87,62.9,18,4.8,11,24.5,72,32.5,67,26756,83,2.2,8,40.6,82,90.7,42,53.6,19,8.1,30,85.4,42,1.0,44,5.2,91,6.2,74
219,"Wacławowo, Chicago, IL",41.97907379999999,-87.79749559999999,60656,47512,71,203.0,87,24.5,87,62.9,18,4.8,11,24.5,72,32.5,67,26756,83,2.2,8,40.6,82,90.7,42,53.6,19,8.1,30,85.4,42,1.0,44,5.2,91,6.2,74
70,"Galewood, Chicago, IL",41.9145056,-87.7925095,60707,47365,71,185.4,84,24.7,88,68.4,25,5.3,35,19.9,63,27.2,47,42735,94,2.7,73,37.5,54,84.1,13,52.6,17,9.0,43,70.4,25,5.9,70,2.2,80,19.0,89
132,"Montclare, Chicago, IL",41.929382,-87.7981597,60707,47365,71,185.4,84,24.7,88,68.4,25,5.3,35,19.9,63,27.2,47,42735,94,2.7,73,37.5,54,84.1,13,52.6,17,9.0,43,70.4,25,5.9,70,2.2,80,19.0,89
111,"LeClaire Courts, Chicago, IL",41.8103445,-87.7499524,60638,45173,66,151.4,75,23.1,76,78.8,57,5.1,23,11.1,27,21.6,19,55716,98,2.6,61,38.3,62,87.7,26,54.3,21,7.2,18,75.1,29,8.0,74,0.8,62,15.1,86
223,"West Beverly, Chicago, IL",41.8028954,-87.7472086,60638,45173,66,151.4,75,23.1,76,78.8,57,5.1,23,11.1,27,21.6,19,55716,98,2.6,61,38.3,62,87.7,26,54.3,21,7.2,18,75.1,29,8.0,74,0.8,62,15.1,86
38,"Chrysler Village, Chicago, IL",41.7763868,-87.7519502,60638,45173,66,151.4,75,23.1,76,78.8,57,5.1,23,11.1,27,21.6,19,55716,98,2.6,61,38.3,62,87.7,26,54.3,21,7.2,18,75.1,29,8.0,74,0.8,62,15.1,86
40,"Clearing East, Chicago, IL",41.77660179999999,-87.7446449,60638,45173,66,151.4,75,23.1,76,78.8,57,5.1,23,11.1,27,21.6,19,55716,98,2.6,61,38.3,62,87.7,26,54.3,21,7.2,18,75.1,29,8.0,74,0.8,62,15.1,86
41,"Clearing West, Chicago, IL",41.7789975,-87.78259039999999,60638,45173,66,151.4,75,23.1,76,78.8,57,5.1,23,11.1,27,21.6,19,55716,98,2.6,61,38.3,62,87.7,26,54.3,21,7.2,18,75.1,29,8.0,74,0.8,62,15.1,86
72,"Garfield Ridge, Chicago, IL",41.7927209,-87.76229889999999,60638,45173,66,151.4,75,23.1,76,78.8,57,5.1,23,11.1,27,21.6,19,55716,98,2.6,61,38.3,62,87.7,26,54.3,21,7.2,18,75.1,29,8.0,74,0.8,62,15.1,86
166,"Pilsen, Chicago, IL",41.9847536,-87.70371349999999,60659,45064,66,218.4,89,24.7,88,44.9,6,4.9,12,33.4,83,35.3,74,39193,93,3.0,91,33.9,21,93.9,59,57.2,30,6.4,11,45.0,11,5.1,67,27.3,99,16.1,87
89,"Hollywood Park, Chicago, IL",41.9867885,-87.7232855,60659,45064,66,218.4,89,24.7,88,44.9,6,4.9,12,33.4,83,35.3,74,39193,93,3.0,91,33.9,21,93.9,59,57.2,30,6.4,11,45.0,11,5.1,67,27.3,99,16.1,87
101,"Kelvyn Park, Chicago, IL",41.9323486,-87.7443371,60641,42182,60,191.7,85,25.2,91,48.7,7,4.9,12,17.9,57,23.2,27,73626,99,2.9,88,33.8,20,98.4,78,53.3,18,8.7,39,53.0,14,1.0,44,3.5,87,39.1,95
105,"Kilbourn Park, Chicago, IL",41.9423655,-87.7392883,60641,42182,60,191.7,85,25.2,91,48.7,7,4.9,12,17.9,57,23.2,27,73626,99,2.9,88,33.8,20,98.4,78,53.3,18,8.7,39,53.0,14,1.0,44,3.5,87,39.1,95
131,"Merchant Park, Chicago, IL",41.945622,-87.7331909,60641,42182,60,191.7,85,25.2,91,48.7,7,4.9,12,17.9,57,23.2,27,73626,99,2.9,88,33.8,20,98.4,78,53.3,18,8.7,39,53.0,14,1.0,44,3.5,87,39.1,95
157,"Old Town, Chicago, IL",41.95354589999999,-87.7380684,60641,42182,60,191.7,85,25.2,91,48.7,7,4.9,12,17.9,57,23.2,27,73626,99,2.9,88,33.8,20,98.4,78,53.3,18,8.7,39,53.0,14,1.0,44,3.5,87,39.1,95
171,"Prairie Shores, Chicago, IL",41.953217,-87.76455759999999,60641,42182,60,191.7,85,25.2,91,48.7,7,4.9,12,17.9,57,23.2,27,73626,99,2.9,88,33.8,20,98.4,78,53.3,18,8.7,39,53.0,14,1.0,44,3.5,87,39.1,95
13,"Belmont Gardens, Chicago, IL",41.9353935,-87.7296983,60641,42182,60,191.7,85,25.2,91,48.7,7,4.9,12,17.9,57,23.2,27,73626,99,2.9,88,33.8,20,98.4,78,53.3,18,8.7,39,53.0,14,1.0,44,3.5,87,39.1,95
242,"Woodlawn, Chicago, IL",42.0005804,-87.69257669999999,60645,41438,58,189.6,85,24.2,85,49.4,7,4.8,10,37.8,87,38.4,80,43633,95,2.7,73,35.4,32,89.3,34,54.1,20,7.6,23,52.9,14,10.6,77,14.4,97,16.2,87
241,"Wildwood, Chicago, IL",42.0005804,-87.69257669999999,60645,41438,58,189.6,85,24.2,85,49.4,7,4.8,10,37.8,87,38.4,80,43633,95,2.7,73,35.4,32,89.3,34,54.1,20,7.6,23,52.9,14,10.6,77,14.4,97,16.2,87
222,"Wentworth Gardens, Chicago, IL",41.9480336,-87.725881,60618,41355,58,220.3,89,24.8,89,38.2,4,4.8,10,23.6,71,28.3,52,98059,99,2.8,82,31.3,10,96.1,69,48.2,10,8.8,40,39.5,9,2.7,58,4.7,90,49.4,96
145,"North Kenwood, Chicago, IL",41.9467449,-87.6882569,60618,41355,58,220.3,89,24.8,89,38.2,4,4.8,10,23.6,71,28.3,52,98059,99,2.8,82,31.3,10,96.1,69,48.2,10,8.8,40,39.5,9,2.7,58,4.7,90,49.4,96
97,"Jackowo, Chicago, IL",41.9415011,-87.70250209999999,60618,41355,58,220.3,89,24.8,89,38.2,4,4.8,10,23.6,71,28.3,52,98059,99,2.8,82,31.3,10,96.1,69,48.2,10,8.8,40,39.5,9,2.7,58,4.7,90,49.4,96
192,"Schorsch Village, Chicago, IL",41.9496772,-87.684,60618,41355,58,220.3,89,24.8,89,38.2,4,4.8,10,23.6,71,28.3,52,98059,99,2.8,82,31.3,10,96.1,69,48.2,10,8.8,40,39.5,9,2.7,58,4.7,90,49.4,96
216,"Uptown, Chicago, IL",41.9340118,-87.7159791,60618,41355,58,220.3,89,24.8,89,38.2,4,4.8,10,23.6,71,28.3,52,98059,99,2.8,82,31.3,10,96.1,69,48.2,10,8.8,40,39.5,9,2.7,58,4.7,90,49.4,96
236,"West Ridge, Chicago, IL",41.93594,-87.67824279999999,60618,41355,58,220.3,89,24.8,89,38.2,4,4.8,10,23.6,71,28.3,52,98059,99,2.8,82,31.3,10,96.1,69,48.2,10,8.8,40,39.5,9,2.7,58,4.7,90,49.4,96
94,"Irving Park, Chicago, IL",41.9538222,-87.7192875,60618,41355,58,220.3,89,24.8,89,38.2,4,4.8,10,23.6,71,28.3,52,98059,99,2.8,82,31.3,10,96.1,69,48.2,10,8.8,40,39.5,9,2.7,58,4.7,90,49.4,96
9,"Avondale, Chicago, IL",41.9415011,-87.70250209999999,60618,41355,58,220.3,89,24.8,89,38.2,4,4.8,10,23.6,71,28.3,52,98059,99,2.8,82,31.3,10,96.1,69,48.2,10,8.8,40,39.5,9,2.7,58,4.7,90,49.4,96
165,"Pill Hill, Chicago, IL",41.9493237,-87.72175109999999,60618,41355,58,220.3,89,24.8,89,38.2,4,4.8,10,23.6,71,28.3,52,98059,99,2.8,82,31.3,10,96.1,69,48.2,10,8.8,40,39.5,9,2.7,58,4.7,90,49.4,96
138,"Near West Side, Chicago, IL",41.8810644,-87.663045,60607,40972,56,264.5,93,21.2,52,34.9,3,3.8,2,52.2,95,58.1,97,15725,67,2.1,3,30.8,9,98.3,78,37.3,2,7.0,16,41.5,9,32.7,90,14.1,97,8.8,80
