,Neighborhood,Latitude,Longitude,Zip Code,MedianIncome,MedianIncomeRank,CostOfLivingIndex,CostOfLivingRank,MedianMortgageToIncomeRatio,MedianMortgageToIncomeRank,OwnerOccupiedHomesPercent,OwnerOccupiedHomesRank,MedianRoomsInHome,MedianRoomsInHomeRank,CollegeDegreePercent,CollegeDegreeRank,ProfessionalPercent,ProfessionalRank,Population,PopulationRank,AverageHouseholdSize,AverageHouseholdSizeRank,MedianAge,MedianAgeRank,MaleToFemaleRatio,MaleToFemaleRank,MarriedPercent,MarriedRank,DivorcedPercent,DivorcedRank,WhitePercent,WhiteRank,BlackPercent,BlackRank,AsianPercent,AsianRank,HispanicEthnicityPercent,HispanicEthnicityRank
38,"Tierrasanta, San Diego, CA",32.825809,-117.1039876,92124,59164,86,297.6,95,24.7,88,51.0,8,5.7,61,44.2,91,53.1,94,30165,86,2.8,81,31.3,10,96.6,71,64.1,68,9.9,58,65.2,21,7.6,73,9.6,95,10.5,82
39,"Burlingame, San Diego, CA",32.7316217,-117.127946,92104,31139,23,200.5,87,26.5,95,26.6,2,3.7,2,24.1,71,34.1,71,47380,96,2.2,8,32.3,13,107.0,93,36.9,2,13.4,92,42.9,10,11.8,79,4.7,90,34.8,94
40,"Hillcrest (Marston Hills), San Diego, CA",32.7417202,-117.1578299,92103,39578,52,358.2,97,25.8,92,31.3,2,3.7,2,49.3,94,55.3,95,30055,86,1.7,0,39.3,73,109.1,95,31.7,1,15.6,97,78.2,32,2.1,55,3.3,86,12.9,85
41,"Linda Vista, San Diego, CA",32.791569,-117.1676501,92111,42774,61,213.7,89,24.1,84,52.1,9,4.8,10,25.9,75,35.6,75,47011,96,2.7,74,34.3,23,96.3,70,49.8,12,11.9,82,49.6,12,5.3,68,18.4,98,22.1,90
42,"Midtown, San Diego, CA",32.7389307,-117.1750019,92103,39578,52,358.2,97,25.8,92,31.3,2,3.7,2,49.3,94,55.3,95,30055,86,1.7,0,39.3,73,109.1,95,31.7,1,15.6,97,78.2,32,2.1,55,3.3,86,12.9,85
43,"Mission Hills, San Diego, CA",32.7489663,-117.1823534,92103,39578,52,358.2,97,25.8,92,31.3,2,3.7,2,49.3,94,55.3,95,30055,86,1.7,0,39.3,73,109.1,95,31.7,1,15.6,97,78.2,32,2.1,55,3.3,86,12.9,85
44,"Mission Valley West, San Diego, CA",32.7605837,-117.1719689,92108,42626,61,141.9,72,23.3,78,32.3,2,3.3,1,49.2,93,48.0,91,11635,60,1.7,0,31.9,12,101.8,87,32.4,1,14.7,96,68.7,23,4.3,65,6.8,93,13.5,85
45,"Morena, San Diego, CA",32.767107,-117.1941153,92110,40642,55,272.6,94,24.3,86,44.4,6,4.1,3,38.1,87,42.3,85,23961,79,2.2,7,34.3,23,100.6,84,44.3,6,12.3,85,72.3,26,3.9,63,5.5,92,14.4,86
46,"North Park, San Diego, CA",32.7456484,-117.1294166,92104,31139,23,200.5,87,26.5,95,26.6,2,3.7,2,24.1,71,34.1,71,47380,96,2.2,8,32.3,13,107.0,93,36.9,2,13.4,92,42.9,10,11.8,79,4.7,90,34.8,94
47,"Ocean Beach, San Diego, CA",32.7494988,-117.2470353,92107,42660,61,356.2,97,27.7,97,37.0,3,3.9,2,42.5,90,44.8,88,27845,84,1.9,1,34.5,25,108.7,94,39.5,3,14.4,95,83.5,39,1.0,44,1.8,77,8.9,80
48,"Old Town, San Diego, CA",32.7542167,-117.1969793,92110,40642,55,272.6,94,24.3,86,44.4,6,4.1,3,38.1,87,42.3,85,23961,79,2.2,7,34.3,23,100.6,84,44.3,6,12.3,85,72.3,26,3.9,63,5.5,92,14.4,86
49,"Point Loma (La Playa, San Diego, CA",32.712273,-117.2453141,92106,62121,89,471.5,98,26.2,94,67.9,25,5.7,62,48.6,93,51.2,93,18694,72,2.6,58,38.4,64,107.9,94,52.4,16,9.2,46,86.5,44,1.8,53,1.7,76,6.5,75
50,"Liberty Station, San Diego, CA",32.7348386,-117.216182,92106,62121,89,471.5,98,26.2,94,67.9,25,5.7,62,48.6,93,51.2,93,18694,72,2.6,58,38.4,64,107.9,94,52.4,16,9.2,46,86.5,44,1.8,53,1.7,76,6.5,75
51,"Loma Portal, San Diego, CA",32.743939,-117.2189246,92106,62121,89,471.5,98,26.2,94,67.9,25,5.7,62,48.6,93,51.2,93,18694,72,2.6,58,38.4,64,107.9,94,52.4,16,9.2,46,86.5,44,1.8,53,1.7,76,6.5,75
53,"Point Loma Heights, San Diego, CA",32.7418101,-117.2352765,92107,42660,61,356.2,97,27.7,97,37.0,3,3.9,2,42.5,90,44.8,88,27845,84,1.9,1,34.5,25,108.7,94,39.5,3,14.4,95,83.5,39,1.0,44,1.8,77,8.9,80
54,"Roseville-Fleetridge, San Diego, CA",32.7261434,-117.2352765,92106,62121,89,471.5,98,26.2,94,67.9,25,5.7,62,48.6,93,51.2,93,18694,72,2.6,58,38.4,64,107.9,94,52.4,16,9.2,46,86.5,44,1.8,53,1.7,76,6.5,75
55,"Sunset Cliffs, San Diego, CA",32.72518400000001,-117.2530541,92107,42660,61,356.2,97,27.7,97,37.0,3,3.9,2,42.5,90,44.8,88,27845,84,1.9,1,34.5,25,108.7,94,39.5,3,14.4,95,83.5,39,1.0,44,1.8,77,8.9,80
56,"Wooded Area), San Diego, CA",32.7181677,-117.2470353,92106,62121,89,471.5,98,26.2,94,67.9,25,5.7,62,48.6,93,51.2,93,18694,72,2.6,58,38.4,64,107.9,94,52.4,16,9.2,46,86.5,44,1.8,53,1.7,76,6.5,75
57,"University Heights, San Diego, CA",32.7572059,-117.1470637,92116,35401,38,240.3,91,24.3,86,29.9,2,3.9,2,33.4,83,40.9,84,33068,89,2.0,2,34.3,23,101.1,85,36.6,2,16.7,98,56.3,16,10.3,77,4.4,90,24.3,91
58,"Downtown (Columbia, San Diego, CA",32.7181664,-117.1632389,92101,23762,5,310.2,95,26.1,93,12.0,0,2.1,0,28.0,77,37.6,79,27178,83,2.3,15,34.5,25,189.9,99,27.4,0,17.5,99,58.8,17,9.7,76,5.6,92,21.5,90
59,"Core, San Diego, CA",32.808881,-117.141733,92123,49646,74,226.4,90,24.5,87,52.5,9,5.1,20,29.6,79,40.8,84,25207,81,2.7,72,31.3,10,89.1,33,55.0,23,11.2,74,58.0,16,8.6,74,11.7,96,14.5,86
60,"Cortez Hill, San Diego, CA",32.7221513,-117.1573572,92101,23762,5,310.2,95,26.1,93,12.0,0,2.1,0,28.0,77,37.6,79,27178,83,2.3,15,34.5,25,189.9,99,27.4,0,17.5,99,58.8,17,9.7,76,5.6,92,21.5,90
61,"East Village, San Diego, CA",32.713653,-117.1537894,92101,23762,5,310.2,95,26.1,93,12.0,0,2.1,0,28.0,77,37.6,79,27178,83,2.3,15,34.5,25,189.9,99,27.4,0,17.5,99,58.8,17,9.7,76,5.6,92,21.5,90
62,"Gaslamp Quarter, San Diego, CA",32.7114267,-117.1599305,92101,23762,5,310.2,95,26.1,93,12.0,0,2.1,0,28.0,77,37.6,79,27178,83,2.3,15,34.5,25,189.9,99,27.4,0,17.5,99,58.8,17,9.7,76,5.6,92,21.5,90
63,"Harborview, San Diego, CA",32.7257322,-117.1727964,92101,23762,5,310.2,95,26.1,93,12.0,0,2.1,0,28.0,77,37.6,79,27178,83,2.3,15,34.5,25,189.9,99,27.4,0,17.5,99,58.8,17,9.7,76,5.6,92,21.5,90
64,"Little Italy, San Diego, CA",32.7241496,-117.1683853,92101,23762,5,310.2,95,26.1,93,12.0,0,2.1,0,28.0,77,37.6,79,27178,83,2.3,15,34.5,25,189.9,99,27.4,0,17.5,99,58.8,17,9.7,76,5.6,92,21.5,90
65,"Marina), San Diego, CA",32.7115629,-117.1674021,92101,23762,5,310.2,95,26.1,93,12.0,0,2.1,0,28.0,77,37.6,79,27178,83,2.3,15,34.5,25,189.9,99,27.4,0,17.5,99,58.8,17,9.7,76,5.6,92,21.5,90
66,"Balboa Park, San Diego, CA",32.7341479,-117.144553,92104,31139,23,200.5,87,26.5,95,26.6,2,3.7,2,24.1,71,34.1,71,47380,96,2.2,8,32.3,13,107.0,93,36.9,2,13.4,92,42.9,10,11.8,79,4.7,90,34.8,94
67,"Bankers Hill, San Diego, CA",32.7308025,-117.1629493,92101,23762,5,310.2,95,26.1,93,12.0,0,2.1,0,28.0,77,37.6,79,27178,83,2.3,15,34.5,25,189.9,99,27.4,0,17.5,99,58.8,17,9.7,76,5.6,92,21.5,90
68,"Barrio Logan, San Diego, CA",32.6929806,-117.1367698,92113,23841,5,128.4,66,29.6,98,33.0,3,3.4,1,4.1,1,11.6,0,47479,96,3.9,98,24.5,1,89.9,37,47.9,9,7.5,22,2.8,0,16.7,83,3.0,85,75.1,99
69,"Golden Hill, San Diego, CA",32.7165006,-117.1367698,92102,26505,9,150.5,75,26.5,95,29.4,2,3.4,1,12.7,35,20.0,13,47250,96,3.3,96,27.0,2,101.7,87,44.6,6,9.0,43,14.6,3,14.0,81,5.0,91,62.8,98
70,"Grant Hill, San Diego, CA",32.7093466,-117.1338285,92102,26505,9,150.5,75,26.5,95,29.4,2,3.4,1,12.7,35,20.0,13,47250,96,3.3,96,27.0,2,101.7,87,44.6,6,9.0,43,14.6,3,14.0,81,5.0,91,62.8,98
71,"Logan Heights, San Diego, CA",32.698614,-117.1294166,92113,23841,5,128.4,66,29.6,98,33.0,3,3.4,1,4.1,1,11.6,0,47479,96,3.9,98,24.5,1,89.9,37,47.9,9,7.5,22,2.8,0,16.7,83,3.0,85,75.1,99
72,"Memorial, San Diego, CA",32.6735426,-117.2425191,92106,62121,89,471.5,98,26.2,94,67.9,25,5.7,62,48.6,93,51.2,93,18694,72,2.6,58,38.4,64,107.9,94,52.4,16,9.2,46,86.5,44,1.8,53,1.7,76,6.5,75
73,"Middletown, San Diego, CA",32.7389307,-117.1750019,92103,39578,52,358.2,97,25.8,92,31.3,2,3.7,2,49.3,94,55.3,95,30055,86,1.7,0,39.3,73,109.1,95,31.7,1,15.6,97,78.2,32,2.1,55,3.3,86,12.9,85
74,"Sherman Heights, San Diego, CA",32.7099034,-117.1426521,92102,26505,9,150.5,75,26.5,95,29.4,2,3.4,1,12.7,35,20.0,13,47250,96,3.3,96,27.0,2,101.7,87,44.6,6,9.0,43,14.6,3,14.0,81,5.0,91,62.8,98
75,"South Park, San Diego, CA",32.7247468,-117.1294166,92102,26505,9,150.5,75,26.5,95,29.4,2,3.4,1,12.7,35,20.0,13,47250,96,3.3,96,27.0,2,101.7,87,44.6,6,9.0,43,14.6,3,14.0,81,5.0,91,62.8,98
76,"Stockton, San Diego, CA",32.7104382,-117.1235339,92102,26505,9,150.5,75,26.5,95,29.4,2,3.4,1,12.7,35,20.0,13,47250,96,3.3,96,27.0,2,101.7,87,44.6,6,9.0,43,14.6,3,14.0,81,5.0,91,62.8,98
77,"City Heights, San Diego, CA",32.7402624,-117.1009481,92105,25593,7,141.1,71,26.9,95,31.1,2,3.5,1,7.6,9,15.4,3,73477,99,3.4,96,26.0,2,95.1,65,49.3,11,8.7,39,14.9,3,14.1,81,17.2,98,48.7,96
78,"College Area, San Diego, CA",32.770779,-117.0697667,92115,31666,25,200.6,87,26.4,94,38.3,4,4.1,3,26.5,75,32.2,66,56885,98,2.7,74,26.9,2,100.5,84,42.1,4,8.8,40,47.1,11,10.5,77,12.6,97,24.0,91
79,"El Cerrito, San Diego, CA",32.754121,-117.070582,92115,31666,25,200.6,87,26.4,94,38.3,4,4.1,3,26.5,75,32.2,66,56885,98,2.7,74,26.9,2,100.5,84,42.1,4,8.8,40,47.1,11,10.5,77,12.6,97,24.0,91
80,"Fairmount Park, San Diego, CA",32.7232397,-117.1076578,92105,25593,7,141.1,71,26.9,95,31.1,2,3.5,1,7.6,9,15.4,3,73477,99,3.4,96,26.0,2,95.1,65,49.3,11,8.7,39,14.9,3,14.1,81,17.2,98,48.7,96
81,"Gateway, San Diego, CA",32.7253305,-117.1084857,92105,25593,7,141.1,71,26.9,95,31.1,2,3.5,1,7.6,9,15.4,3,73477,99,3.4,96,26.0,2,95.1,65,49.3,11,8.7,39,14.9,3,14.1,81,17.2,98,48.7,96
82,"Islenair, San Diego, CA",32.7405965,-117.0908083,92105,25593,7,141.1,71,26.9,95,31.1,2,3.5,1,7.6,9,15.4,3,73477,99,3.4,96,26.0,2,95.1,65,49.3,11,8.7,39,14.9,3,14.1,81,17.2,98,48.7,96
83,"Kensington, San Diego, CA",32.7667392,-117.1062971,92116,35401,38,240.3,91,24.3,86,29.9,2,3.9,2,33.4,83,40.9,84,33068,89,2.0,2,34.3,23,101.1,85,36.6,2,16.7,98,56.3,16,10.3,77,4.4,90,24.3,91
84,"Normal Heights, San Diego, CA",32.7588402,-117.117651,92116,35401,38,240.3,91,24.3,86,29.9,2,3.9,2,33.4,83,40.9,84,33068,89,2.0,2,34.3,23,101.1,85,36.6,2,16.7,98,56.3,16,10.3,77,4.4,90,24.3,91
85,"Oak Park, San Diego, CA",32.7358786,-117.0797097,92105,25593,7,141.1,71,26.9,95,31.1,2,3.5,1,7.6,9,15.4,3,73477,99,3.4,96,26.0,2,95.1,65,49.3,11,8.7,39,14.9,3,14.1,81,17.2,98,48.7,96
86,"Redwood Village, San Diego, CA",32.7454705,-117.0718137,92115,31666,25,200.6,87,26.4,94,38.3,4,4.1,3,26.5,75,32.2,66,56885,98,2.7,74,26.9,2,100.5,84,42.1,4,8.8,40,47.1,11,10.5,77,12.6,97,24.0,91
87,"Rolando, San Diego, CA",32.7620836,-117.058813,92115,31666,25,200.6,87,26.4,94,38.3,4,4.1,3,26.5,75,32.2,66,56885,98,2.7,74,26.9,2,100.5,84,42.1,4,8.8,40,47.1,11,10.5,77,12.6,97,24.0,91
88,"Rolando Park, San Diego, CA",32.7503497,-117.0539983,92115,31666,25,200.6,87,26.4,94,38.3,4,4.1,3,26.5,75,32.2,66,56885,98,2.7,74,26.9,2,100.5,84,42.1,4,8.8,40,47.1,11,10.5,77,12.6,97,24.0,91
89,"Swan Canyon, San Diego, CA",32.7358595,-117.0985305,92105,25593,7,141.1,71,26.9,95,31.1,2,3.5,1,7.6,9,15.4,3,73477,99,3.4,96,26.0,2,95.1,65,49.3,11,8.7,39,14.9,3,14.1,81,17.2,98,48.7,96
90,"Talmadge, San Diego, CA",32.760466,-117.0882341,92115,31666,25,200.6,87,26.4,94,38.3,4,4.1,3,26.5,75,32.2,66,56885,98,2.7,74,26.9,2,100.5,84,42.1,4,8.8,40,47.1,11,10.5,77,12.6,97,24.0,91
91,"Webster, San Diego, CA",32.7214842,-117.0935807,92102,26505,9,150.5,75,26.5,95,29.4,2,3.4,1,12.7,35,20.0,13,47250,96,3.3,96,27.0,2,101.7,87,44.6,6,9.0,43,14.6,3,14.0,81,5.0,91,62.8,98
92,"Alta Vista, San Diego, CA",32.6925534,-117.0683753,92114,46189,68,164.2,79,27.1,96,72.0,34,5.3,36,15.4,48,24.2,32,66626,99,3.8,98,31.0,9,86.9,22,54.6,21,8.4,34,11.1,2,28.6,89,24.1,99,29.9,93
93,"Bay Terraces, San Diego, CA",32.6858257,-117.0382158,92139,49032,73,173.3,81,26.4,94,61.9,17,5.0,16,21.4,66,28.4,52,36383,91,3.4,96,30.8,8,90.5,40,60.1,43,8.3,33,18.1,3,14.1,81,34.0,99,28.0,92
94,"Broadway Heights, San Diego, CA",32.7316059,-117.0521927,92114,46189,68,164.2,79,27.1,96,72.0,34,5.3,36,15.4,48,24.2,32,66626,99,3.8,98,31.0,9,86.9,22,54.6,21,8.4,34,11.1,2,28.6,89,24.1,99,29.9,93
95,"Chollas View, San Diego, CA",32.7120582,-117.0941178,92102,26505,9,150.5,75,26.5,95,29.4,2,3.4,1,12.7,35,20.0,13,47250,96,3.3,96,27.0,2,101.7,87,44.6,6,9.0,43,14.6,3,14.0,81,5.0,91,62.8,98
96,"Emerald Hills, San Diego, CA",32.716163,-117.0764662,92114,46189,68,164.2,79,27.1,96,72.0,34,5.3,36,15.4,48,24.2,32,66626,99,3.8,98,31.0,9,86.9,22,54.6,21,8.4,34,11.1,2,28.6,89,24.1,99,29.9,93
97,"Encanto, San Diego, CA",32.7117391,-117.0617553,92114,46189,68,164.2,79,27.1,96,72.0,34,5.3,36,15.4,48,24.2,32,66626,99,3.8,98,31.0,9,86.9,22,54.6,21,8.4,34,11.1,2,28.6,89,24.1,99,29.9,93
98,"Jamacha, San Diego, CA",32.7173601,-117.0265954,92114,46189,68,164.2,79,27.1,96,72.0,34,5.3,36,15.4,48,24.2,32,66626,99,3.8,98,31.0,9,86.9,22,54.6,21,8.4,34,11.1,2,28.6,89,24.1,99,29.9,93
99,"Lincoln Park, San Diego, CA",32.7417198,-116.9114137,92019,56486,83,251.6,92,26.2,94,71.4,32,5.6,57,25.2,73,36.4,76,41192,94,2.8,82,36.2,40,90.6,41,59.2,38,10.6,67,75.8,29,2.6,58,3.1,85,13.2,85
100,"Lomita, San Diego, CA",32.7029707,-117.0882341,92113,23841,5,128.4,66,29.6,98,33.0,3,3.4,1,4.1,1,11.6,0,47479,96,3.9,98,24.5,1,89.9,37,47.9,9,7.5,22,2.8,0,16.7,83,3.0,85,75.1,99
101,"Mountain View, San Diego, CA",32.7086637,-117.0286388,92114,46189,68,164.2,79,27.1,96,72.0,34,5.3,36,15.4,48,24.2,32,66626,99,3.8,98,31.0,9,86.9,22,54.6,21,8.4,34,11.1,2,28.6,89,24.1,99,29.9,93
102,"Mount Hope, San Diego, CA",32.7027235,-117.111768,92113,23841,5,128.4,66,29.6,98,33.0,3,3.4,1,4.1,1,11.6,0,47479,96,3.9,98,24.5,1,89.9,37,47.9,9,7.5,22,2.8,0,16.7,83,3.0,85,75.1,99
